Id,Churn
1665,0.923353173
1666,0.172774477
1667,0.150265518
1668,0.040351268
1669,0.074598216
1670,0.846455268
1671,0.45880506
1672,0.077295133
1673,0.106122206
1674,0.026908152
1675,0.327581948
1676,0.359802194
1677,0.021741758
1678,0.398654182
1679,0.199050214
1680,0.17098899
1681,0.01252928
1682,0.671738492
1683,0.395066739
1684,0.544628755
1685,0.007159815
1686,0.703335069
1687,0.161208319
1688,0.319841693
1689,0.034557767
1690,0.015173103
1691,0.465881406
1692,0.120339607
1693,0.339503036
1694,0.054443782
1695,0.161229099
1696,0.478085524
1697,0.352070481
1698,0.113182439
1699,0.156112135
1700,0.016520925
1701,0.151062597
1702,0.019452441
1703,0.024869055
1704,0.673426259
1705,0.128639043
1706,0.453137582
1707,0.221607761
1708,0.735199835
1709,0.554388796
1710,0.012711591
1711,0.417784153
1712,0.01680906
1713,0.49257546
1714,0.110027652
1715,0.015645732
1716,0.320036899
1717,0.008592847
1718,0.007664988
1719,0.324740176
1720,0.004714214
1721,0.667386479
1722,0.366586976
1723,0.016045193
1724,0.768771324
1725,0.484961605
1726,0.47630609
1727,0.073102239
1728,0.016393238
1729,0.797479752
1730,0.671817259
1731,0.496155386
1732,0.400697323
1733,0.066017646
1734,0.296960638
1735,0.419560474
1736,0.11869521
1737,0.663806883
1738,0.012402967
1739,0.012109208
1740,0.591466812
1741,0.148171059
1742,0.007073775
1743,0.26798496
1744,0.006493906
1745,0.006359253
1746,0.369890303
1747,0.03116603
1748,0.085956075
1749,0.005547657
1750,0.24584068
1751,0.500612835
1752,0.258992148
1753,0.74521148
1754,0.038840721
1755,0.045315101
1756,0.112582599
1757,0.009059874
1758,0.826358272
1759,0.586427385
1760,0.007551838
